font_id,name,name_en,language,trial,codepage
1475200000014,Aktiv Grotesk XBold Italic,Aktiv Grotesk XBold Italic,Western European,是,ISO 8859-1
1475200000067,Aller,Aller,Western European,是,ISO 8859-1
1475200000068,Aller Bold,Aller Bold,Western European,是,ISO 8859-1
1475200000071,Aller Bold Italic,Aller Bold Italic,Western European,是,ISO 8859-1
1475200000072,Aller Display,Aller Display,Western European,是,ISO 8859-1
1475200000070,Aller Italic,Aller Italic,Western European,是,ISO 8859-1
1475200000066,Aller Light,Aller Light,Western European,是,ISO 8859-1
1475200000069,Aller Light Italic,Aller Light Italic,Western European,是,ISO 8859-1
1475200000173,Almaq Refined,Almaq Refined,Western European,是,ISO 8859-1
1475200000174,Almaq Rough,Almaq Rough,Western European,是,ISO 8859-1
1373957466950,AR BERKLEY,AR BERKLEY,Western European,是,ISO 8859-1
1373958968477,AR BLANCA,AR BLANCA,Western European,是,ISO 8859-1
1373959565410,AR BONNIE,AR BONNIE,Western European,是,ISO 8859-1
1373960623037,AR CAROLANN,AR CAROLANN,Western European,是,ISO 8859-1
1373961191422,AR CARTER,AR CARTER,Western European,是,ISO 8859-1
1373963098621,AR CENA,AR CENA,Western European,是,ISO 8859-1
1373964156337,AR CHRISTY,AR CHRISTY,Western European,是,ISO 8859-1
1373964382595,AR DARLING,AR DARLING,Western European,是,ISO 8859-1
1373966883817,AR DECODE,AR DECODE,Western European,是,ISO 8859-1
1373967599387,AR DELANEY,AR DELANEY,Western European,是,ISO 8859-1
1373967988298,AR DESTINE,AR DESTINE,Western European,是,ISO 8859-1
1373940688801,AR DIN Sans Demibold,AR DIN Sans Demibold,Western European,是,ISO 8859-1
1373941245819,AR DIN Sans Flat,AR DIN Sans Flat,Western European,是,ISO 8859-1
1373956399986,AR DIN Sans Flat Bold,AR DIN Sans Flat Bold,Western European,是,ISO 8859-1
1373968435286,AR ELLIS,AR ELLIS,Western European,是,ISO 8859-1
1373968873409,AR ESSENCE,AR ESSENCE,Western European,是,ISO 8859-1
1373874445499,AR Fruda Sans,AR Fruda Sans,Western European,否,ISO 8859-1
1431674366980,AR Fruda Sans-Flat,AR Fruda Sans-Flat,Western European,是,ISO 8859-1
1431674178037,AR Gothic1 Euro Medium,AR Gothic1 Euro Medium,Western European,是,ISO 8859-1
1373872566600,AR Hebe Sans,AR Hebe Sans,Western European,是,ISO 8859-1
1373873518229,AR Hebe Sans DemiBold,AR Hebe Sans DemiBold,Western European,是,ISO 8859-1
1373969538700,AR HERMANN,AR HERMANN,Western European,是,ISO 8859-1
1373969958148,AR JULIAN,AR JULIAN,Western European,是,ISO 8859-1
1431674295158,AR RGothic1 Euro Black,AR RGothic1 Euro Black,Western European,是,ISO 8859-1
1458025515028,AR Roman Kai,AR Roman Kai,Western European,是,ISO 8859-1
1431674327316,AR Roman1 Euro Heavy,AR Roman1 Euro Heavy,Western European,是,ISO 8859-1
1431674218102,AR Roman2 Euro Black,AR Roman2 Euro Black,Western European,是,ISO 8859-1
1373869865181,AR Silver Casual,AR Silver Casual,Western European,是,ISO 8859-1
1362383116504,AR Silver Handwriting,AR Silver Handwriting,Western European,是,ISO 8859-1
1431674117145,AR Silver Sans Monospace,AR Silver Sans Monospace,Western European,是,ISO 8859-1
1373868280343,AR Silver Sans Proportional,AR Silver Sans Proportional,Western European,是,ISO 8859-1
1431674056983,AR Silver Serif Monospace,AR Silver Serif Monospace,Western European,是,ISO 8859-1
1362383611990,AR Silver Serif Proportional,AR Silver Serif Proportional,Western European,是,ISO 8859-1
1373870105209,AR Silver Small Caps,AR Silver Small Caps,Western European,是,ISO 8859-1
1431674259299,AR Slab1 Euro Medium,AR Slab1 Euro Medium,Western European,是,ISO 8859-1
1373875106080,AR Verdure Sans,AR Verdure Sans,Western European,是,ISO 8859-1
1373869459095,AR Verdure Sans Demibold,AR Verdure Sans Demibold,Western European,是,ISO 8859-1
1475200000160,Blenny Black,Blenny Black,Western European,是,ISO 8859-1
1475200000201,Bligh,Bligh,Western European,是,ISO 8859-1
1475200000202,Bligh Bold,Bligh Bold,Western European,是,ISO 8859-1
1475200000200,Bligh Light,Bligh Light,Western European,是,ISO 8859-1
1475200000203,Bressay,Bressay,Western European,是,ISO 8859-1
1475200000204,Bressay Bold,Bressay Bold,Western European,是,ISO 8859-1
1475200000207,Bressay Bold Italic,Bressay Bold Italic,Western European,是,ISO 8859-1
1475200000205,Bressay Display,Bressay Display,Western European,是,ISO 8859-1
1475200000208,Bressay Display Italic,Bressay Display Italic,Western European,是,ISO 8859-1
1475200000206,Bressay Italic,Bressay Italic,Western European,是,ISO 8859-1
1475200000081,Co Headline,Co Headline,Western European,是,ISO 8859-1
1475200000082,Co Headline Bold,Co Headline Bold,Western European,是,ISO 8859-1
1475200000080,Co Headline Light,Co Headline Light,Western European,是,ISO 8859-1
1475200000078,Co Text,Co Text,Western European,是,ISO 8859-1
1475200000079,Co Text Bold,Co Text Bold,Western European,是,ISO 8859-1
1475200000077,Co Text Light,Co Text Light,Western European,是,ISO 8859-1
1475200000156,Cordale,Cordale,Western European,是,ISO 8859-1
1475200000157,Cordale Bold,Cordale Bold,Western European,是,ISO 8859-1
1475200000159,Cordale Bold Italic,Cordale Bold Italic,Western European,是,ISO 8859-1
1475200000158,Cordale Italic,Cordale Italic,Western European,是,ISO 8859-1
1475200000177,Dedica,Dedica,Western European,是,ISO 8859-1
1475200000178,Dedica Bold,Dedica Bold,Western European,是,ISO 8859-1
1475200000179,Dedica Italic,Dedica Italic,Western European,是,ISO 8859-1
1475200000049,Effra,Effra,Western European,是,ISO 8859-1
1475200000051,Effra Bold,Effra Bold,Western European,是,ISO 8859-1
1475200000056,Effra Bold Italic,Effra Bold Italic,Western European,是,ISO 8859-1
1475200000052,Effra Heavy,Effra Heavy,Western European,是,ISO 8859-1
1475200000057,Effra Heavy Italic,Effra Heavy Italic,Western European,是,ISO 8859-1
1475200000054,Effra Italic,Effra Italic,Western European,是,ISO 8859-1
1475200000048,Effra Light,Effra Light,Western European,是,ISO 8859-1
1475200000053,Effra Light Italic,Effra Light Italic,Western European,是,ISO 8859-1
1475200000050,Effra Medium,Effra Medium,Western European,是,ISO 8859-1
1475200000055,Effra Medium Italic,Effra Medium Italic,Western European,是,ISO 8859-1
1475200000172,Elevon FourG,Elevon FourG,Western European,是,ISO 8859-1
1475200000169,Elevon OneG,Elevon OneG,Western European,是,ISO 8859-1
1475200000171,Elevon ThreeG,Elevon ThreeG,Western European,是,ISO 8859-1
1475200000170,Elevon TwoG,Elevon TwoG,Western European,是,ISO 8859-1
1475200000168,Elevon ZeroG,Elevon ZeroG,Western European,是,ISO 8859-1
1475200000059,Foco,Foco,Western European,是,ISO 8859-1
1475200000061,Foco Black,Foco Black,Western European,是,ISO 8859-1
1475200000065,Foco Black Italic,Foco Black Italic,Western European,是,ISO 8859-1
1475200000060,Foco Bold,Foco Bold,Western European,是,ISO 8859-1
1475200000064,Foco Bold Italic,Foco Bold Italic,Western European,是,ISO 8859-1
1475200000063,Foco Italic,Foco Italic,Western European,是,ISO 8859-1
1475200000058,Foco Light,Foco Light,Western European,是,ISO 8859-1
1475200000062,Foco Light Italic,Foco Light Italic,Western European,是,ISO 8859-1
1475200000175,Grueber,Grueber,Western European,是,ISO 8859-1
1475200000176,Grueber Bold,Grueber Bold,Western European,是,ISO 8859-1
1475200000099,Interface,Interface,Western European,是,ISO 8859-1
1475200000102,InterFace Black,InterFace Black,Western European,是,ISO 8859-1
1475200000108,InterFace Black Italic,InterFace Black Italic,Western European,是,ISO 8859-1
1475200000100,InterFace Bold,InterFace Bold,Western European,是,ISO 8859-1
1475200000106,InterFace Bold Italic,InterFace Bold Italic,Western European,是,ISO 8859-1
1475200000105,InterFace Italic,InterFace Italic,Western European,是,ISO 8859-1
1475200000098,InterFace Light,InterFace Light,Western European,是,ISO 8859-1
1475200000104,InterFace Light Italic,InterFace Light Italic,Western European,是,ISO 8859-1
1475200000097,InterFace Thin,InterFace Thin,Western European,是,ISO 8859-1
1475200000103,InterFace Thin Italic,InterFace Thin Italic,Western European,是,ISO 8859-1
1475200000101,InterFace XBold,InterFace XBold,Western European,是,ISO 8859-1
1475200000107,InterFace XBold Italic,InterFace XBold Italic,Western European,是,ISO 8859-1
1475200000162,Kings Caslon,Kings Caslon,Western European,是,ISO 8859-1
1475200000163,Kings Caslon Bold,Kings Caslon Bold,Western European,是,ISO 8859-1
1475200000166,Kings Caslon Bold Italic,Kings Caslon Bold Italic,Western European,是,ISO 8859-1
1475200000164,Kings Caslon Display,Kings Caslon Display,Western European,是,ISO 8859-1
1475200000167,Kings Caslon Display Italic,Kings Caslon Display Italic,Western European,是,ISO 8859-1
1475200000165,Kings Caslon Italic,Kings Caslon Italic,Western European,是,ISO 8859-1
1475200000085,Lexia,Lexia,Western European,是,ISO 8859-1
1475200000089,Lexia Advertising,Lexia Advertising,Western European,是,ISO 8859-1
1475200000096,Lexia Advertising Italic,Lexia Advertising Italic,Western European,是,ISO 8859-1
1475200000088,Lexia Black,Lexia Black,Western European,是,ISO 8859-1
1475200000095,Lexia Black Italic,Lexia Black Italic,Western European,是,ISO 8859-1
1475200000086,Lexia Bold,Lexia Bold,Western European,是,ISO 8859-1
1475200000093,Lexia Bold Italic,Lexia Bold Italic,Western European,是,ISO 8859-1
1475200000092,Lexia Italic,Lexia Italic,Western European,是,ISO 8859-1
1475200000084,Lexia Light,Lexia Light,Western European,是,ISO 8859-1
1475200000091,Lexia Light Italic,Lexia Light Italic,Western European,是,ISO 8859-1
1475200000083,Lexia Thin,Lexia Thin,Western European,是,ISO 8859-1
1475200000090,Lexia Thin Italic,Lexia Thin Italic,Western European,是,ISO 8859-1
1475200000087,Lexia XBold,Lexia XBold,Western European,是,ISO 8859-1
1475200000094,Lexia XBold Italic,Lexia XBold Italic,Western European,是,ISO 8859-1
1475200000192,Magpie,Magpie,Western European,是,ISO 8859-1
1475200000193,Magpie Bold,Magpie Bold,Western European,是,ISO 8859-1
1475200000195,Magpie Bold Italic,Magpie Bold Italic,Western European,是,ISO 8859-1
1475200000194,Magpie Italic,Magpie Italic,Western European,是,ISO 8859-1
1475200000211,Objektiv Mk1,Objektiv Mk1,Western European,是,ISO 8859-1
1475200000215,Objektiv Mk1 Black,Objektiv Mk1 Black,Western European,是,ISO 8859-1
1475200000222,Objektiv Mk1 Black Italic,Objektiv Mk1 Black Italic,Western European,是,ISO 8859-1
1475200000213,Objektiv Mk1 Bold,Objektiv Mk1 Bold,Western European,是,ISO 8859-1
1475200000220,Objektiv Mk1 Bold Italic,Objektiv Mk1 Bold Italic,Western European,是,ISO 8859-1
1475200000218,Objektiv Mk1 Italic,Objektiv Mk1 Italic,Western European,是,ISO 8859-1
1475200000210,Objektiv Mk1 Light,Objektiv Mk1 Light,Western European,是,ISO 8859-1
1475200000217,Objektiv Mk1 Light Italic,Objektiv Mk1 Light Italic,Western European,是,ISO 8859-1
1475200000212,Objektiv Mk1 Medium,Objektiv Mk1 Medium,Western European,是,ISO 8859-1
1475200000219,Objektiv Mk1 Medium Italic,Objektiv Mk1 Medium Italic,Western European,是,ISO 8859-1
1475200000209,Objektiv Mk1 Thin,Objektiv Mk1 Thin,Western European,是,ISO 8859-1
1475200000216,Objektiv Mk1 Thin Italic,Objektiv Mk1 Thin Italic,Western European,是,ISO 8859-1
1475200000214,Objektiv Mk1 XBold,Objektiv Mk1 XBold,Western European,是,ISO 8859-1
1475200000221,Objektiv Mk1 XBold Italic,Objektiv Mk1 XBold Italic,Western European,是,ISO 8859-1
1475200000151,Oscine,Oscine,Western European,是,ISO 8859-1
1475200000152,Oscine Bold,Oscine Bold,Western European,是,ISO 8859-1
1475200000155,Oscine Bold Italic,Oscine Bold Italic,Western European,是,ISO 8859-1
1475200000154,Oscine Italic,Oscine Italic,Western European,是,ISO 8859-1
1475200000150,Oscine Light,Oscine Light,Western European,是,ISO 8859-1
1475200000153,Oscine Light Italic,Oscine Light Italic,Western European,是,ISO 8859-1
1475200000138,Plume,Plume,Western European,是,ISO 8859-1
1475200000140,Plume Ad Black,Plume Ad Black,Western European,是,ISO 8859-1
1475200000143,Plume Ad Black Italic,Plume Ad Black Italic,Western European,是,ISO 8859-1
1475200000139,Plume Bold,Plume Bold,Western European,是,ISO 8859-1
1475200000142,Plume Bold Italic,Plume Bold Italic,Western European,是,ISO 8859-1
1475200000141,Plume Italic,Plume Italic,Western European,是,ISO 8859-1
1475200000126,Prometo,Prometo,Western European,是,ISO 8859-1
1475200000130,Prometo Black,Prometo Black,Western European,是,ISO 8859-1
1475200000137,Prometo Black Italic,Prometo Black Italic,Western European,是,ISO 8859-1
1475200000128,Prometo Bold,Prometo Bold,Western European,是,ISO 8859-1
1475200000135,Prometo Bold Italic,Prometo Bold Italic,Western European,是,ISO 8859-1
1475200000133,Prometo Italic,Prometo Italic,Western European,是,ISO 8859-1
1475200000125,Prometo Light,Prometo Light,Western European,是,ISO 8859-1
1475200000132,Prometo Light Italic,Prometo Light Italic,Western European,是,ISO 8859-1
1475200000127,Prometo Medium,Prometo Medium,Western European,是,ISO 8859-1
1475200000134,Prometo Medium Italic,Prometo Medium Italic,Western European,是,ISO 8859-1
1475200000124,Prometo Thin,Prometo Thin,Western European,是,ISO 8859-1
1475200000131,Prometo Thin Italic,Prometo Thin Italic,Western European,是,ISO 8859-1
1475200000129,Prometo XBold,Prometo XBold,Western European,是,ISO 8859-1
1475200000136,Prometo XBold Italic,Prometo XBold Italic,Western European,是,ISO 8859-1
1475200000196,Royalty Anorexic,Royalty Anorexic,Western European,是,ISO 8859-1
1475200000197,Royalty Average,Royalty Average,Western European,是,ISO 8859-1
1475200000198,Royalty Chubby,Royalty Chubby,Western European,是,ISO 8859-1
1475200000199,Royalty Obese,Royalty Obese,Western European,是,ISO 8859-1
1475200000224,Setimo,Setimo,Western European,是,ISO 8859-1
1475200000225,Setimo Bold,Setimo Bold,Western European,是,ISO 8859-1
1475200000228,Setimo Bold Italic,Setimo Bold Italic,Western European,是,ISO 8859-1
1475200000227,Setimo Italic,Setimo Italic,Western European,是,ISO 8859-1
1475200000223,Setimo Light,Setimo Light,Western European,是,ISO 8859-1
1475200000226,Setimo Light Italic,Setimo Light Italic,Western European,是,ISO 8859-1
1475200000111,Soleto,Soleto,Western European,是,ISO 8859-1
1475200000115,Soleto Black,Soleto Black,Western European,是,ISO 8859-1
1475200000122,Soleto Black Italic,Soleto Black Italic,Western European,是,ISO 8859-1
1475200000113,Soleto Bold,Soleto Bold,Western European,是,ISO 8859-1
1475200000120,Soleto Bold Italic,Soleto Bold Italic,Western European,是,ISO 8859-1
1475200000118,Soleto Italic,Soleto Italic,Western European,是,ISO 8859-1
1475200000110,Soleto Light,Soleto Light,Western European,是,ISO 8859-1
1475200000117,Soleto Light Italic,Soleto Light Italic,Western European,是,ISO 8859-1
1475200000112,Soleto Medium,Soleto Medium,Western European,是,ISO 8859-1
1475200000119,Soleto Medium Italic,Soleto Medium Italic,Western European,是,ISO 8859-1
1475200000109,Soleto Thin,Soleto Thin,Western European,是,ISO 8859-1
1475200000116,Soleto Thin Italic,Soleto Thin Italic,Western European,是,ISO 8859-1
1475200000114,Soleto XBold,Soleto XBold,Western European,是,ISO 8859-1
1475200000121,Soleto XBold Italic,Soleto XBold Italic,Western European,是,ISO 8859-1
1475200000145,Stroudley,Stroudley,Western European,是,ISO 8859-1
1475200000146,Stroudley Bold,Stroudley Bold,Western European,是,ISO 8859-1
1475200000149,Stroudley Bold Italic,Stroudley Bold Italic,Western European,是,ISO 8859-1
1475200000148,Stroudley Italic,Stroudley Italic,Western European,是,ISO 8859-1
1475200000144,Stroudley Light,Stroudley Light,Western European,是,ISO 8859-1
1475200000147,Stroudley Light Italic,Stroudley Light Italic,Western European,是,ISO 8859-1
1475200000180,Tephra 0,Tephra 0,Western European,是,ISO 8859-1
1475200000183,Tephra 100,Tephra 100,Western European,是,ISO 8859-1
1475200000181,Tephra 12,Tephra 12,Western European,是,ISO 8859-1
1475200000184,Tephra 138,Tephra 138,Western European,是,ISO 8859-1
1475200000185,Tephra 250,Tephra 250,Western European,是,ISO 8859-1
1475200000182,Tephra 50,Tephra 50,Western European,是,ISO 8859-1
1475200000074,Tondo,Tondo,Western European,是,ISO 8859-1
1475200000075,Tondo Bold,Tondo Bold,Western European,是,ISO 8859-1
1475200000073,Tondo Light,Tondo Light,Western European,是,ISO 8859-1
1475200000076,Tondo Signage,Tondo Signage,Western European,是,ISO 8859-1
1475200000161,Tornac,Tornac,Western European,是,ISO 8859-1
1475200000123,Verveine,Verveine,Western European,是,ISO 8859-1
1475200000187,Viato,Viato,Western European,是,ISO 8859-1
1475200000188,Viato Bold,Viato Bold,Western European,是,ISO 8859-1
1475200000191,Viato Bold Italic,Viato Bold Italic,Western European,是,ISO 8859-1
1475200000190,Viato Italic,Viato Italic,Western European,是,ISO 8859-1
1475200000186,Viato Light,Viato Light,Western European,是,ISO 8859-1
1475200000189,Viato Light Italic,Viato Light Italic,Western European,是,ISO 8859-1
